yf-umfm46,symbol,tw-text-left,sector
32,HYZD,WisdomTree Interest Rate Hedged,energy
33,IEO,iShares U.S. Oil & Gas Explorat,energy
34,IEZ,iShares U.S. Oil Equipment & Se,energy
35,IGE,iShares North American Natural,energy
36,IXC,iShares Global Energy ETF,energy
37,IYE,iShares U.S. Energy ETF,energy
38,JCPB,JPMorgan Core Plus Bond ETF,energy
39,JNK,SPDR Bloomberg High Yield Bond,energy
40,JPIE,JPMorgan Income ETF,energy
41,LNGZ,Exchange Traded Concepts Trust,energy
42,MDST,Ultimus Managers Trust Westwood,energy
43,MLPA,Global X MLP ETF,energy
44,MLPD,Global X Funds Global X MLP & E,energy
45,MLPX,Global X MLP & Energy Infrastru,energy
46,NBET,Neuberger Berman Energy Transit,energy
47,NDIV,Amplify ETF Trust Amplify Natur,energy
48,NRGD,Bank Of Montreal MicroSectors,energy
49,NRGU,Bank Of Montreal MicroSectors U,energy
50,NVIR,Listed Funds Trust Horizon Kine,energy
51,OFOS,Exchange Traded Concepts Trust,energy
52,OIH,VanEck Oil Services ETF,energy
53,OILD,MicroSectors Oil & Gas Exp. & P,energy
54,OILT,Texas Capital Funds Trust Texas,energy
55,OILU,MicroSectors Oil & Gas Exp. & P,energy
56,PGHY,Invesco Global ex-US High Yield,energy
57,PHYD,Putnam ETF Trust Putnam ESG Hig,energy
58,PHYL,PGIM Active High Yield Bond ETF,energy
59,PIPE,Invesco Actively Managed Exchan,energy
60,PSCE,Invesco S&P SmallCap Energy ETF,energy
61,PSH,PGIM ETF Trust PGIM Short Durat,energy
62,PXE,Invesco Energy Exploration & Pr,energy
63,PXI,Invesco Dorsey Wright Energy Mo,energy
64,PXJ,Invesco Oil & Gas Services ETF,energy
65,RSPG,Invesco S&P 500 Equal Weight En,energy
66,SMTH,ALPS ETF Trust ALPS,energy
67,SPHY,SPDR Portfolio High Yield Bond,energy
68,TOTL,SPDR DoubleLine Total Return Ta,energy
69,TPYP,Tortoise North American Pipelin,energy
70,UITB,VictoryShares Core Intermediate,energy
71,UJB,ProShares Ultra High Yield ETF,energy
72,UMI,USCF Midstream Energy Income Fu,energy
73,URA,Global X Uranium ETF,energy
74,URAA,Direxion Shares ETF Trust Direx,energy
75,URAX,Tidal Trust II Defiance Daily T,energy
76,URNJ,Sprott Junior Uranium Miners ET,energy
77,URNM,Sprott Uranium Miners ETF,energy
78,USAI,Pacer American Energy Independe,energy
79,UX,Roundhill ETF Trust Roundhill U,energy
80,VDE,Vanguard Energy ETF,energy
81,VNLA,Janus Henderson Short Duration,energy
82,WEEI,Westwood Salient Enhanced Energ,energy
83,WEEL,Tidal Trust II Peerless Option,energy
84,WTID,Bank Of Montreal MicroSectors E,energy
85,WTIU,Bank Of Montreal MicroSectors E,energy
86,XES,SPDR Series Trust SPDR S&P Oil,energy
87,XLE,SPDR Select Sector Fund - Energ,energy
88,XOP,SPDR S&P Oil & Gas Explor & Pro,energy
1,AIRL,Themes Airlines ETF,industrials
2,AIRR,First Trust RBA American Indust,industrials
3,BOAT,SonicShares Global Shipping ETF,industrials
4,DFEN,Direxion Daily Aerospace & Defe,industrials
5,DUSL,Direxion Daily Industrials Bull,industrials
6,EUAD,Spinnaker ETF Series Select STO,industrials
7,EVX,VanEck Environmental Services E,industrials
8,EXI,iShares Global Industrials ETF,industrials
9,FIDU,Fidelity MSCI Industrials Index,industrials
10,FOWF,Pacer Funds Trust Pacer Solacti,industrials
11,FTXR,First Trust Nasdaq Transportati,industrials
12,FXR,First Trust Industrials AlphaDE,industrials
13,GCAD,Gabelli Commercial Aerospace an,industrials
14,GRID,First Trust NASDAQ Clean Edge S,industrials
15,GSY,Invesco Ultra Short Duration ET,industrials
16,GUNZ,Spinnaker ETF Series Tuttle Cap,industrials
17,HDRO,ETF Series Solutions Defiance N,industrials
18,HWAY,Themes US Infrastructure ETF,industrials
19,HYDR,Global X Hydrogen ETF,industrials
20,ITA,iShares U.S. Aerospace & Defens,industrials
21,IYJ,iShares U.S. Industrials ETF,industrials
22,IYT,iShares Trust iShares U.S. Tran,industrials
23,JETD,Bank Of Montreal MAX Airlines -,industrials
24,JETS,U.S. Global Jets ETF,industrials
25,JETU,Bank Of Montreal MAX Airlines 3,industrials
26,KDEF,Exchange Listed Funds Trust PLU,industrials
27,MADE,iShares Trust iShares U.S. Manu,industrials
28,MISL,First Trust Exchange-Traded Fun,industrials
29,NRSH,Tidal ETF Trust Aztlan North Am,industrials
30,PAVE,Global X Funds Global X U.S. In,industrials
31,PHO,Invesco Water Resources ETF,industrials
32,PIO,Invesco Global Water ETF,industrials
33,PPA,Invesco Aerospace & Defense ETF,industrials
34,PRN,Invesco Dorsey Wright Industria,industrials
35,PSCI,Invesco S&P SmallCap Industrial,industrials
36,RKLX,Defiance Daily Target 2X Long R,industrials
37,ROKT,SPDR S&P Kensho Final Frontiers,industrials
38,RSBA,Tidal Trust II Return Stacked B,industrials
39,RSHO,Tema ETF Trust Tema American Re,industrials
40,RSPN,Invesco S&P 500 Equal Weight In,industrials
41,SEA,ETF Series Solutions U.S. Globa,industrials
42,SHLD,Global X Funds Global X Defense,industrials
43,SHPP,Pacer Funds Pacer Industrials a,industrials
44,SUPL,ProShares Trust ProShares Suppl,industrials
45,SUPP,TCW Transform Supply Chain ETF,industrials
46,TBLU,Tortoise Global Water ESG Fund,industrials
47,TEMP,J.P. Morgan Exchange-Traded Fun,industrials
48,TPOR,Direxion Daily Transportation B,industrials
49,UXI,ProShares Ultra Industrials,industrials
50,VIS,Vanguard Industrials ETF,industrials
51,VOLT,Tema Electrification ETF,industrials
52,XAR,SPDR S&P Aerospace & Defense ET,industrials
53,XLI,SPDR Select Sector Fund - Indus,industrials
54,XTN,SPDR S&P Transportation ETF,industrials
1,AAPU,Direxion Daily AAPL Bull 2X Sha,technology
2,AAPX,ETF Opportunities Trust T-Rex 2,technology
3,AGIX,KraneShares Artificial Intellig,technology
4,AIBU,Direxion Shares ETF Trust Direx,technology
5,AIFD,TCW Artificial Intelligence ETF,technology
6,AIPI,REX AI Equity Premium Income ET,technology
